Designator,Mid X,Mid Y,Rotation,Layer
C1,183.0,-87.8,270.0,bottom
C10,166.0,-83.0,180.0,bottom
C11,173.2,-109.6,270.0,bottom
C2,183.0,-93.8,270.0,bottom
C3,117.8,-88.75,270.0,bottom
C4,127.8,-99.8,90.0,bottom
C5,126.0,-97.0,270.0,bottom
C6,127.0,-108.9,90.0,bottom
C7,120.75,-84.25,270.0,bottom
C8,120.6,-106.68,90.0,bottom
C9,165.175,-85.0,180.0,bottom
D1,132.21,-90.9,180.0,bottom
D2,132.19,-87.9,180.0,bottom
D3,131.5,-102.9,90.0,bottom
D7,121.81,-79.6,0.0,bottom
J1,113.62,-80.95,90.0,bottom
Q1,127.45,-104.1875,90.0,bottom
R1,114.545,-87.13,0.0,bottom
R10,124.93,-85.6,180.0,bottom
R11,183.0,-77.0,180.0,bottom
R12,194.0,-77.0,180.0,bottom
R13,125.2,-79.6,180.0,bottom
R2,114.475,-88.63,0.0,bottom
R3,178.0,-83.8,180.0,bottom
R4,142.0,-85.0,270.0,bottom
R5,129.0,-90.9,0.0,bottom
R6,129.0,-87.9,0.0,bottom
R7,118.6,-92.42,90.0,bottom
R8,126.0,-93.9,90.0,bottom
R9,119.6,-96.4875,90.0,bottom
SW1,178.0,-87.8,180.0,bottom
SW2,178.0,-93.8,180.0,bottom
SW6,167.9,-109.5,180.0,bottom
U1,152.86,-88.7,0.0,bottom
U2,123.0,-100.0,0.0,bottom
U3,123.09,-89.54,90.0,bottom
U4,123.1375,-94.95,0.0,bottom
U5,124.1375,-106.95,180.0,bottom
